"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"3135","167","East","Transect","T3","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.74"
"3136","167","East","Transect","T3","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.07"
"3137","168","East","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.56"
"3138","168","East","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","4.54"
"3139","168","East","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","6.04"
"3140","168","East","Transect","T7","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","1.13"
"3141","168","East","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.16"
"3142","168","East","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.16"
"3143","168","East","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.83"
"3144","168","East","Transect","T7","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.06"
"3145","169","East","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.88"
"3146","169","East","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","5.68"
"3147","169","East","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","4.33"
"3148","169","East","Transect","T8","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","1.14"
"3149","169","East","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.34"
"3150","169","East","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.08"
"3151","169","East","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.93"
"3152","169","East","Transect","T8","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.09"
"3153","170","East","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.68"
"3154","170","East","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","5.27"
"3155","170","East","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","4.29"
"3156","170","East","Transect","T9","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","1.55"
"3157","170","East","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.30"
"3158","170","East","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.10"
"3159","170","East","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.92"
"3160","170","East","Transect","T9","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.07"
"3161","171","East","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.77"
"3162","171","East","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","4.66"
"3163","171","East","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","3.01"
"3164","171","East","Transect","T10","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.50"
"3165","171","East","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.07"
"3166","171","East","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.11"
"3167","171","East","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.71"
"3168","171","East","Transect","T10","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.07"
"3169","172","East","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.62"
"3170","172","East","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","6.36"
"3171","172","East","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.04"
"3172","172","East","Transect","T11","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.44"
"3173","172","East","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.40"
"3174","172","East","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.06"
"3175","172","East","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.71"
"3176","172","East","Transect","T11","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.07"
"3177","173","East","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.48"
"3178","173","East","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","2.81"
"3179","173","East","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.30"
"3180","173","East","Transect","T12","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.42"
"3181","173","East","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.73"
"3182","173","East","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.09"
"3183","173","East","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.67"
"3184","173","East","Transect","T12","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3185","174","East","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.43"
"3186","174","East","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","4.26"
"3187","174","East","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","3.23"
"3188","174","East","Transect","T13","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.79"
"3189","174","East","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.89"
"3190","174","East","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.08"
"3191","174","East","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.86"
"3192","174","East","Transect","T13","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.09"
"3193","175","West","Dry","1","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.08"
"3194","175","West","Dry","1","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","14.38"
"3195","175","West","Dry","1","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","5.16"
"3196","175","West","Dry","1","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.57"
"3197","175","West","Dry","1","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.93"
"3198","175","West","Dry","1","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.09"
"3199","175","West","Dry","1","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.02"
"3200","175","West","Dry","1","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3201","176","West","Dry","2","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.14"
"3202","176","West","Dry","2","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","9.52"
"3203","176","West","Dry","2","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.19"
"3204","176","West","Dry","2","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.34"
"3205","176","West","Dry","2","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.17"
"3206","176","West","Dry","2","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3207","176","West","Dry","2","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.48"
"3208","176","West","Dry","2","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3209","177","West","Dry","3","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.10"
"3210","177","West","Dry","3","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","10.09"
"3211","177","West","Dry","3","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.34"
"3212","177","West","Dry","3","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.51"
"3213","177","West","Dry","3","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.11"
"3214","177","West","Dry","3","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.06"
"3215","177","West","Dry","3","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.75"
"3216","177","West","Dry","3","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3217","178","West","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.07"
"3218","178","West","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","13.48"
"3219","178","West","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","1.94"
"3220","178","West","Mesic","1","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.46"
"3221","178","West","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.73"
"3222","178","West","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3223","178","West","Mesic","1","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.91"
"3224","178","West","Mesic","1","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3225","179","West","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.12"
"3226","179","West","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","8.76"
"3227","179","West","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.44"
"3228","179","West","Mesic","2","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.82"
"3229","179","West","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.14"
"3230","179","West","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3231","179","West","Mesic","2","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.16"
"3232","179","West","Mesic","2","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3233","180","West","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.07"
"3234","180","West","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","7.68"
"3235","180","West","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.30"
"3236","180","West","Mesic","3","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.53"
"3237","180","West","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.98"
"3238","180","West","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3239","180","West","Mesic","3","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.85"
"3240","180","West","Mesic","3","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3241","181","West","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.07"
"3242","181","West","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","38.07"
"3243","181","West","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","3.94"
"3244","181","West","Hydric","1","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.41"
"3245","181","West","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","5.18"
"3246","181","West","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.18"
"3247","181","West","Hydric","1","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.98"
"3248","181","West","Hydric","1","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3249","182","West","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.12"
"3250","182","West","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","24.93"
"3251","182","West","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","4.25"
"3252","182","West","Hydric","2","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.49"
"3253","182","West","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","2.83"
"3254","182","West","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.16"
"3255","182","West","Hydric","2","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.88"
"3256","182","West","Hydric","2","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3257","183","West","Transect","T1","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.46"
"3258","183","West","Transect","T1","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","7.89"
"3259","183","West","Transect","T1","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","3.25"
"3260","183","West","Transect","T1","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.58"
"3261","183","West","Transect","T1","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.88"
"3262","183","West","Transect","T1","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.07"
"3263","183","West","Transect","T1","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.63"
"3264","183","West","Transect","T1","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3265","184","West","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.38"
"3266","184","West","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","5.05"
"3267","184","West","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.58"
"3268","184","West","Transect","T2","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.33"
"3269","184","West","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","0.59"
"3270","184","West","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3271","184","West","Transect","T2","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.58"
"3272","184","West","Transect","T2","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3273","185","West","Transect","T5","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.11"
"3274","185","West","Transect","T5","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","19.40"
"3275","185","West","Transect","T5","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","7.38"
"3276","185","West","Transect","T5","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.92"
"3277","185","West","Transect","T5","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","3.18"
"3278","185","West","Transect","T5","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.11"
"3279","185","West","Transect","T5","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.03"
"3280","185","West","Transect","T5","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3281","186","West","Transect","T6","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.18"
"3282","186","West","Transect","T6","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","21.87"
"3283","186","West","Transect","T6","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","7.20"
"3284","186","West","Transect","T6","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","1.05"
"3285","186","West","Transect","T6","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","3.23"
"3286","186","West","Transect","T6","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.13"
"3287","186","West","Transect","T6","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.24"
"3288","186","West","Transect","T6","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3289","187","West","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.25"
"3290","187","West","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","27.03"
"3291","187","West","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","5.00"
"3292","187","West","Transect","T7","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.86"
"3293","187","West","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","3.99"
"3294","187","West","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.11"
"3295","187","West","Transect","T7","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.11"
"3296","187","West","Transect","T7","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.08"
"3297","188","West","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.08"
"3298","188","West","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","11.55"
"3299","188","West","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","5.43"
"3300","188","West","Transect","T8","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.67"
"3301","188","West","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.87"
"3302","188","West","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.08"
"3303","188","West","Transect","T8","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.03"
"3304","188","West","Transect","T8","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3305","189","West","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.12"
"3306","189","West","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","11.14"
"3307","189","West","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","6.21"
"3308","189","West","Transect","T9","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.62"
"3309","189","West","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.73"
"3310","189","West","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.10"
"3311","189","West","Transect","T9","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.97"
"3312","189","West","Transect","T9","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3313","190","West","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.10"
"3314","190","West","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","8.96"
"3315","190","West","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","1.83"
"3316","190","West","Transect","T10","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.34"
"3317","190","West","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.36"
"3318","190","West","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.03"
"3319","190","West","Transect","T10","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.72"
"3320","190","West","Transect","T10","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3321","191","West","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.10"
"3322","191","West","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","11.69"
"3323","191","West","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","7.74"
"3324","191","West","Transect","T11","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.74"
"3325","191","West","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","1.64"
"3326","191","West","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.12"
"3327","191","West","Transect","T11","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.89"
"3328","191","West","Transect","T11","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3329","192","West","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.14"
"3330","192","West","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","27.31"
"3331","192","West","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.94"
"3332","192","West","Transect","T12","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.50"
"3333","192","West","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","3.91"
"3334","192","West","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.06"
"3335","192","West","Transect","T12","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","0.90"
"3336","192","West","Transect","T12","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.05"
"3337","193","West","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Al_ug/mL","0.13"
"3338","193","West","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Ca_ug/mL","37.30"
"3339","193","West","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Fe _ug/mL","2.78"
"3340","193","West","Transect","T13","Aug-7","8-7-2021",2021-08-07,"K _ug/mL","0.64"
"3341","193","West","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Mg_ug/mL","5.48"
"3342","193","West","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Mn_ug/mL","0.18"
"3343","193","West","Transect","T13","Aug-7","8-7-2021",2021-08-07,"Na_ug/mL","1.17"
"3344","193","West","Transect","T13","Aug-7","8-7-2021",2021-08-07,"P_ug/mL","0.06"
"3345","194","East","Mesic","1","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.40"
"3346","194","East","Mesic","1","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","5.44"
"3347","194","East","Mesic","1","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","2.17"
"3348","194","East","Mesic","1","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.89"
"3349","194","East","Mesic","1","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","0.83"
"3350","194","East","Mesic","1","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.11"
"3351","194","East","Mesic","1","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.23"
"3352","194","East","Mesic","1","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","0.07"
"3353","195","East","Hydric","1","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.36"
"3354","195","East","Hydric","1","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","2.61"
"3355","195","East","Hydric","1","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","1.77"
"3356","195","East","Hydric","1","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.87"
"3357","195","East","Hydric","1","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","0.59"
"3358","195","East","Hydric","1","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.21"
"3359","195","East","Hydric","1","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","0.88"
"3360","195","East","Hydric","1","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","0.05"
"3361","196","East","Hydric","2","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.58"
"3362","196","East","Hydric","2","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","3.99"
"3363","196","East","Hydric","2","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","3.78"
"3364","196","East","Hydric","2","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","2.08"
"3365","196","East","Hydric","2","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","0.77"
"3366","196","East","Hydric","2","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.59"
"3367","196","East","Hydric","2","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.26"
"3368","196","East","Hydric","2","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","0.16"
"3369","197","East","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.68"
"3370","197","East","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","6.07"
"3371","197","East","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","3.02"
"3372","197","East","Hydric","3","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","2.12"
"3373","197","East","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","1.24"
"3374","197","East","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","2.60"
"3375","197","East","Hydric","3","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.79"
"3376","197","East","Hydric","3","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","0.06"
"3377","198","East","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.35"
"3378","198","East","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","5.83"
"3379","198","East","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","1.54"
"3380","198","East","Transect","T2","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.66"
"3381","198","East","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","0.98"
"3382","198","East","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.03"
"3383","198","East","Transect","T2","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.21"
"3384","198","East","Transect","T2","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","0.05"
"3385","199","East","Transect","T3","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.50"
"3386","199","East","Transect","T3","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","7.57"
"3387","199","East","Transect","T3","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","1.80"
"3388","199","East","Transect","T3","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","0.85"
"3389","199","East","Transect","T3","Aug-10","8-10-2021",2021-08-10,"Mg_ug/mL","1.20"
"3390","199","East","Transect","T3","Aug-10","8-10-2021",2021-08-10,"Mn_ug/mL","0.08"
"3391","199","East","Transect","T3","Aug-10","8-10-2021",2021-08-10,"Na_ug/mL","1.72"
"3392","199","East","Transect","T3","Aug-10","8-10-2021",2021-08-10,"P_ug/mL","0.05"
"3393","200","East","Transect","T6","Aug-10","8-10-2021",2021-08-10,"Al_ug/mL","0.57"
"3394","200","East","Transect","T6","Aug-10","8-10-2021",2021-08-10,"Ca_ug/mL","5.38"
"3395","200","East","Transect","T6","Aug-10","8-10-2021",2021-08-10,"Fe _ug/mL","2.23"
"3396","200","East","Transect","T6","Aug-10","8-10-2021",2021-08-10,"K _ug/mL","4.48"
